,Date,MCD15A3H_006_Lai_500m
,2014-05-29,0.4
,2014-06-02,1.7
,2014-06-06,2.3
,2014-06-10,1.6
,2014-06-14,1
,2014-06-18,2.9000001
,2014-06-22,1.1
,2014-06-26,1
,2014-06-30,4.8000002
,2014-07-04,0.5
,2014-07-08,0.9
,2014-07-12,5.7000003
,2014-07-16,5.8000002
,2014-07-20,0.4
,2014-07-24,5.7000003
,2014-07-28,5
,2014-08-01,5.8000002
,2014-08-05,0.2
,2014-08-09,4.3000002
,2014-08-13,1.3000001
,2014-08-17,2.6000001
,2014-08-21,3.4000001
,2014-08-25,3.2
,2014-08-29,1.2
,2014-09-02,2.6000001
,2014-09-06,1.9
,2014-09-10,1.9
,2014-09-14,0.5
,2014-09-18,0.6
,2014-09-22,1.9
,2014-09-26,1.1
,2014-09-30,1.3000001
,2014-10-04,0.6
,2014-10-08,0.2
,2014-10-12,0.7
,2014-10-16,1
,2014-10-20,0.9
,2014-10-24,0.9
,2014-10-28,0.7
,2014-11-01,0.7
,2014-11-05,0
,2014-11-09,0
,2014-11-13,0
,2014-11-17,0
,2014-11-21,0
,2014-11-25,0
,2014-11-29,0
,2014-12-03,0
,2014-12-07,0.1
,2014-12-11,0
,2014-12-15,0
,2014-12-19,0
,2014-12-23,0
,2014-12-27,0
,2014-12-31,0
